基础知识|数字平台的核心经济功能、技术性功能和制度性功能分别是什么？	核心经济功能是促成供需匹配的交易；技术性功能是作为数据系统和技术系统；制度性功能是作为私人治理主体，建立规则和信任。	第六章 数字平台 核心功能
基础知识|什么是双边市场？	指平台作为中介，连接两个或多个不同用户群体，并通过交叉网络效应和不平衡的价格结构来促成交易、创造价值的市场。	第六章 数字平台 双边市场 定义
基础知识|什么是交叉网络效应？	指平台一侧用户的数量或质量会影响另一侧用户的效用或价值。例如，越多的买家会吸引越多的卖家入驻。	第六章 数字平台 交叉网络效应 定义
基础知识|什么是“先有鸡还是先有蛋”问题？	指双边平台在启动初期面临的困境：没有A边用户，就无法吸引B边用户；反之亦然。如何吸引第一批用户以启动网络效应是其核心挑战。	第六章 数字平台 冷启动 鸡和蛋问题
基础知识|数字平台创造价值的主要方式有哪些？	主要有四种：1. 创造新市场机会，促进市场深化；2. 利用数据实现高效供需匹配，降低搜寻成本；3. 通过治理降低交易成本，构建信任；4. 实现生态系统的价值共创和共享。	第六章 数字平台 价值创造
复习题1|总论：数字平台的经济属性是什么？	数字平台最核心的经济属性是{{c1::双边市场（或多边市场）属性}}。这主要体过三个基本特征：平台作为{{c2::中介}}连接不同用户群体；平台两侧用户具有{{c3::交叉网络效应}}；平台通过{{c4::不平衡的价格结构}}来实现外部性的内部化。	口诀：中介两边，交叉给钱。	第六章 复习题1 Cloze 总论
复习题1|分论Ⅰ(中介与网络效应)：请夹叙夹议地阐述平台的中介属性与交叉网络效应。	“叙”：数字平台作为{{c1::中介}}，不直接生产商品，而是撮合不同用户群体（如买家和卖家）进行交易。其区别于传统单边市场的核心是{{c2::交叉网络效应}}，即一侧用户的增加会提升另一侧用户的价值，形成“{{c3::更多人买导致更多人卖，更多人卖导致更多人买}}”的正反馈循环。
“议”：这种{{c4::正反馈机制}}是平台经济“赢者通吃”的根源。一旦平台规模越过临界点，就会像滚雪球一样自我增强，构筑极高的{{c5::竞争壁垒}}，这也是平台易于形成{{c6::自然垄断}}的经济学解释。	口诀：中介撮合正反馈，滚起雪球赢者通吃。	第六章 复习题1 Cloze 中介 网络效应
复习题1|分论Ⅱ(价格结构)：请夹叙夹议地阐述平台的不平衡价格结构。	“叙”：为引爆网络效应，平台普遍采用{{c1::不平衡的价格结构}}，即价格结构的{{c2::非中性}}。平台常对价格更敏感或对网络效应贡献更大的一方实行{{c3::低价甚至免费}}（被补贴方），而对另一方收取{{c4::高于成本}}的价格（补贴方），这被称为{{c5::交叉补贴}}。
“议”：这种策略的本质是{{c6::战略性亏损}}，先通过补贴“收买”关键用户群体，以驱动整个生态的增长。因此，评估平台定价行为不能只看某一边的价格是否低于成本，而必须综合评估其在{{c7::多边市场}}中的整体定价策略和竞争效应。	口诀：价格不平搞补贴，收买一方带两边。	第六章 复习题1 Cloze 价格结构 交叉补贴
